Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
49,1155,Old Bridge Road,53.29677323,-6.307111172,19,0,"15, 65B, 65, 49"
49,1157,Riverside Cottages,53.29869326,-6.302444263,20,0,"15, 65B, 65, 49"
49,1158,Bushy Park House,53.3006037,-6.299007626,21,0,"15, 65B, 65, 49"
49,1159,Rathdown Avenue,53.30241803,-6.296399753,22,0,"15, 65B, 65, 49"
49,1160,Terenure College,53.30437642,-6.293185705,23,0,"15, 65B, 65, 49"
49,1161,Lakelands Park,53.30604539,-6.290478116,24,0,"15, 65B, 65, 49"
49,1162,Rathdown Park,53.30774059,-6.287724244,25,0,"15, 65B, 65, 49"
49,1163,Olney Crescent,53.30893534,-6.28580058,26,0,"15, 65B, 65, 49"
14,1166,Winton Avenue,53.31388022,-6.272815148,31,0,"15, 14, 14C, 65B, 65, 15B, 15A"
15B,1166,Winton Avenue,53.31388022,-6.272815148,28,0,"15, 14, 14C, 65B, 65, 15B, 15A"
14,1167,Garville Avenue,53.31594491,-6.271395948,32,0,"15, 14, 14C, 65B, 65, 15B, 15A"
15B,1167,Garville Avenue,53.31594491,-6.271395948,29,0,"15, 14, 14C, 65B, 65, 15B, 15A"
14,1168,Grosvenor Road,53.31791997,-6.269995245,33,0,"15, 14, 14C, 65B, 65, 15B, 15A"
15B,1168,Grosvenor Road,53.31791997,-6.269995245,30,0,"15, 14, 14C, 65B, 65, 15B, 15A"
14,1169,Rathmines Park,53.32005626,-6.26855786,34,0,"15, 14, 14C, 65B, 65, 15B, 15A"
15B,1169,Rathmines Park,53.32005626,-6.26855786,31,0,"15, 14, 14C, 65B, 65, 15B, 15A"
14,1170,Rathgar Road Rathmines Garda Station,53.32168955,-6.266525249,35,0,"15, 14, 14C, 83, 83A, 65B, 65, 15B, 15A"
15B,1170,Rathgar Road Rathmines Garda Station,53.32168955,-6.266525249,32,0,"15, 14, 14C, 83, 83A, 65B, 65, 15B, 15A"
14,1069,Leinster Road,53.32328505,-6.265604892,36,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1069,Leinster Road,53.32328505,-6.265604892,33,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1070,Williams Park,53.32497098,-6.265341344,37,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1070,Williams Park,53.32497098,-6.265341344,34,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1071,Military Road,53.32729186,-6.264856835,38,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1071,Military Road,53.32729186,-6.264856835,35,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
14,4528,Grove Park,53.32886058,-6.264567959,39,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,4528,Grove Park,53.32886058,-6.264567959,36,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1072,Lennox Street,53.33099061,-6.264556561,40,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1072,Lennox Street,53.33099061,-6.264556561,37,0,"15, 14, 14C, 83, 83A, 140, 65B, 65, 15B, 15A"
7D,792,Duke Street,53.3420867,-6.258098549,50,0,"15, 7D, 145, 46A, 140, 25A, 25B, 25, 15B, 15A"
145,792,Duke Street,53.3420867,-6.258098549,65,0,"15, 7D, 145, 46A, 140, 25A, 25B, 25, 15B, 15A"
25B,792,Duke Street,53.3420867,-6.258098549,4,0,"15, 7D, 145, 46A, 140, 25A, 25B, 25, 15B, 15A"
15B,792,Duke Street,53.3420867,-6.258098549,41,0,"15, 7D, 145, 46A, 140, 25A, 25B, 25, 15B, 15A"
236,4323,Whitestown Grove,53.39631947,-6.393882792,2,0,"236, 238, 270, 220"
238,4323,Whitestown Grove,53.39631947,-6.393882792,18,0,"236, 238, 270, 220"
270,4323,Whitestown Grove,53.39631947,-6.393882792,2,0,"236, 238, 270, 220"
220,4323,Whitestown Grove,53.39631947,-6.393882792,79,0,"236, 238, 270, 220"
236,736,Warrenstown,53.3999743,-6.383654241,3,0,236
236,937,Community School,53.40105955,-6.378845743,4,0,236
236,5038,Balnchardstown I.T.,53.40164998,-6.376657649,5,0,236
236,2468,Blackcourt Road,53.40436016,-6.373050101,6,0,"236, 238, 220"
236,7319,Ballycoolin Road,53.4096218,-6.368712726,7,0,"236, 220"
236,7342,Business Park,53.41276663,-6.360769923,8,0,"236, 220, 40D"
236,7125,Business Park,53.40824189,-6.357875439,9,0,"236, 220, 40D"
236,7344,Business Park,53.40471554,-6.357650296,10,0,"236, 220, 40D"
236,7334,Abbottstown Labs,53.40136769,-6.363223418,11,0,"236, 17A"
17A,7334,Abbottstown Labs,53.40136769,-6.363223418,52,0,"236, 17A"
236,6274,Aquatic Centre,53.39767818,-6.371440343,12,0,"236, 17A"
17A,6274,Aquatic Centre,53.39767818,-6.371440343,53,0,"236, 17A"
236,1838,Skelligs Court,53.39602109,-6.373834392,13,0,"236, 17A"
17A,1838,Skelligs Court,53.39602109,-6.373834392,54,0,"236, 17A"
236,2338,Garnish Square,53.39308447,-6.377976053,14,0,"236, 38, 38A, 38B, 17A, 238, 220"
38A,2338,Garnish Square,53.39308447,-6.377976053,17,0,"236, 38, 38A, 38B, 17A, 238, 220"
38B,2338,Garnish Square,53.39308447,-6.377976053,17,0,"236, 38, 38A, 38B, 17A, 238, 220"
17A,2338,Garnish Square,53.39308447,-6.377976053,55,0,"236, 38, 38A, 38B, 17A, 238, 220"
238,2338,Garnish Square,53.39308447,-6.377976053,15,0,"236, 38, 38A, 38B, 17A, 238, 220"
220,2338,Garnish Square,53.39308447,-6.377976053,55,0,"236, 38, 38A, 38B, 17A, 238, 220"
236,661,Snugborough Rd,53.39242205,-6.383474328,15,0,"236, 238, 220"
238,661,Snugborough Rd,53.39242205,-6.383474328,16,0,"236, 238, 220"
220,661,Snugborough Rd,53.39242205,-6.383474328,61,0,"236, 238, 220"
84,4260,Sea Road,53.07067754,-6.063449494,1,0,84
84,4261,Sea Road,53.07155099,-6.064649036,2,0,84
84,7271,Newcastle Middle,53.07657198,-6.067737456,3,0,84
84,5136,Gorse Hill,53.07788752,-6.06738,4,0,84
84,4262,St. Anthony Church,53.08402453,-6.067791759,5,0,84
84,4263,Chippin View Cottage,53.08999384,-6.066732961,6,0,84
84,4264,Woodstock Business Park,53.0943242,-6.067703531,7,0,84
84,7296,Golf Club,53.09861889,-6.067585703,8,0,84
84,4265,Bramble Corner,53.10175953,-6.066145559,9,0,84
84,4266,St. Anthony Church,53.10596684,-6.064522871,10,0,84
84,4307,Beechdale,53.10585415,-6.053206075,11,0,84
84,4308,Beechdale,53.10614498,-6.061109331,12,0,84
84,4267,New Road,53.10856122,-6.06486941,13,0,84
84,4268,St. Anthony Church,53.111394,-6.06550405,14,0,84
84,4269,Lott Lane,53.11404421,-6.065967692,15,0,84
84,4270,New Road,53.11715418,-6.068173717,16,0,84
84,4271,Prettybush,53.11958772,-6.071351651,17,0,84
84,4273,Eden Gate,53.12190599,-6.072966181,18,0,84
84,4274,Glenbrook Park,53.12554687,-6.073550438,19,0,84
84,4275,Three Trouts Bridge,53.12893746,-6.074220702,20,0,84
84,4276,Killincarrick Cross,53.13046376,-6.076334408,21,0,84
84,4277,New Road,53.13258704,-6.075342802,22,0,"84, 184"
184,4277,New Road,53.13258704,-6.075342802,16,0,"84, 184"
84,4278,Garden Centre,53.13278564,-6.0715078,23,0,"84, 184"
184,4278,Garden Centre,53.13278564,-6.0715078,17,0,"84, 184"
84,4279,Rugby Club,53.1350993,-6.06674082,24,0,"84, 184"
184,4279,Rugby Club,53.1350993,-6.06674082,18,0,"84, 184"
84,4280,Manor Avenue,53.13668842,-6.065518525,25,0,"84, 184"
184,4280,Manor Avenue,53.13668842,-6.065518525,19,0,"84, 184"
84,4281,Quarry Road,53.13845813,-6.063794739,26,0,"84, 184"
184,4281,Quarry Road,53.13845813,-6.063794739,22,0,"84, 184"
84,4283,New Road,53.14405806,-6.0615844,27,0,"84, 184"
184,4283,New Road,53.14405806,-6.0615844,23,0,"84, 184"
84,4284,New Road,53.14546515,-6.06464562,28,0,"84, 184"
184,4284,New Road,53.14546515,-6.06464562,24,0,"84, 184"
84,4285,Marine Road,53.1480651,-6.064229665,29,0,84
84,4286,Victoria Road,53.15001665,-6.066504255,30,0,84
84,4287,National School,53.15001658,-6.069823557,31,0,84
84,4288,National School,53.14920013,-6.074913788,32,0,84
84,4295,Chapel Road,53.14969076,-6.079691321,33,0,"84, 184"
184,4295,Chapel Road,53.14969076,-6.079691321,28,0,"84, 184"
84,4296,Boghall Road,53.15238344,-6.081679457,34,0,"84, 184"
184,4296,Boghall Road,53.15238344,-6.081679457,29,0,"84, 184"
84,4297,Windgate,53.15560789,-6.082642251,35,0,"84, 184"
184,4297,Windgate,53.15560789,-6.082642251,30,0,"84, 184"
84,4299,Boghall Road,53.16299996,-6.08564797,36,0,"84, 184"
184,4299,Boghall Road,53.16299996,-6.08564797,31,0,"84, 184"
84,4300,Windgate,53.1667976,-6.087602891,37,0,"84, 184"
184,4300,Windgate,53.1667976,-6.087602891,32,0,"84, 184"
84,4301,Boghall Road,53.1723065,-6.093700685,38,0,"84, 184"
184,4301,Boghall Road,53.1723065,-6.093700685,33,0,"84, 184"
84,4302,Lord Meaths Gate,53.17449333,-6.09554855,39,0,"84, 184"
184,4302,Lord Meaths Gate,53.17449333,-6.09554855,34,0,"84, 184"
84,5135,Golf Club,53.1767923,-6.095416778,40,0,"84, 184"
184,5135,Golf Club,53.1767923,-6.095416778,35,0,"84, 184"
84,4303,Boghall Road,53.18732403,-6.099738717,41,0,"84, 184"
184,4303,Boghall Road,53.18732403,-6.099738717,36,0,"84, 184"
84,4304,Newcourt Road,53.18936601,-6.102656458,42,0,"84, 184"
184,4304,Newcourt Road,53.18936601,-6.102656458,37,0,"84, 184"
84,4148,Putland Villas,53.19177493,-6.104914744,43,0,"84, 184"
184,4148,Putland Villas,53.19177493,-6.104914744,38,0,"84, 184"
84,4149,Putland Villas,53.19355406,-6.106572419,44,0,"84, 45A, 184"
45A,4149,Putland Villas,53.19355406,-6.106572419,9,0,"84, 45A, 184"
184,4149,Putland Villas,53.19355406,-6.106572419,39,0,"84, 45A, 184"
84,3045,Church Road,53.19742161,-6.108991443,45,0,"84, 45A, 184"
45A,3045,Church Road,53.19742161,-6.108991443,10,0,"84, 45A, 184"
184,3045,Church Road,53.19742161,-6.108991443,40,0,"84, 45A, 184"
84,4150,Market House,53.20010718,-6.110564718,46,0,"84, 45A, 184"
45A,4150,Market House,53.20010718,-6.110564718,11,0,"84, 45A, 184"
184,4150,Market House,53.20010718,-6.110564718,41,0,"84, 45A, 184"
84,4151,Rail Station,53.20186817,-6.110517186,47,0,"84, 45A, 145, 184"
45A,4151,Rail Station,53.20186817,-6.110517186,12,0,"84, 45A, 145, 184"
145,4151,Rail Station,53.20186817,-6.110517186,11,0,"84, 45A, 145, 184"
184,4151,Rail Station,53.20186817,-6.110517186,42,0,"84, 45A, 145, 184"
84,4155,Quinsborough Road,53.20459125,-6.107657737,48,0,"84, 185, 45A, 184"
45A,4155,Quinsborough Road,53.20459125,-6.107657737,14,0,"84, 185, 45A, 184"
184,4155,Quinsborough Road,53.20459125,-6.107657737,43,0,"84, 185, 45A, 184"
84,4156,Seymour Road,53.20496714,-6.103599046,49,0,"84, 185, 45A, 184"
45A,4156,Seymour Road,53.20496714,-6.103599046,15,0,"84, 185, 45A, 184"
184,4156,Seymour Road,53.20496714,-6.103599046,44,0,"84, 185, 45A, 184"
84,4168,Rail Station,53.20436902,-6.101035539,50,0,"84, 184"
184,4168,Rail Station,53.20436902,-6.101035539,46,0,"84, 184"
84,4170,Methodist Church,53.20346652,-6.107018663,51,0,"84, 185, 45A, 184"
185,4170,Methodist Church,53.20346652,-6.107018663,2,0,"84, 185, 45A, 184"
45A,4170,Methodist Church,53.20346652,-6.107018663,17,0,"84, 185, 45A, 184"
84,4153,Quinsborough Road,53.2049079,-6.109485193,52,0,"84, 185, 45A, 145"
185,4153,Quinsborough Road,53.2049079,-6.109485193,3,0,"84, 185, 45A, 145"
45A,4153,Quinsborough Road,53.2049079,-6.109485193,18,0,"84, 185, 45A, 145"
145,4153,Quinsborough Road,53.2049079,-6.109485193,13,0,"84, 185, 45A, 145"
84,4154,Park Road,53.2066719,-6.1124617,53,0,"84, 185, 45A, 145"
185,4154,Park Road,53.2066719,-6.1124617,4,0,"84, 185, 45A, 145"
45A,4154,Park Road,53.2066719,-6.1124617,19,0,"84, 185, 45A, 145"
145,4154,Park Road,53.2066719,-6.1124617,14,0,"84, 185, 45A, 145"
84,4416,Roseville Court,53.208398,-6.1147514,54,0,"84, 185, 45A, 145"
185,4416,Roseville Court,53.208398,-6.1147514,5,0,"84, 185, 45A, 145"
45A,4416,Roseville Court,53.208398,-6.1147514,20,0,"84, 185, 45A, 145"
145,4416,Roseville Court,53.208398,-6.1147514,15,0,"84, 185, 45A, 145"
84,4201,Old Connacht Avenue,53.21111471,-6.117731511,55,0,"84, 45A, 145"
45A,4201,Old Connacht Avenue,53.21111471,-6.117731511,21,0,"84, 45A, 145"
145,4201,Old Connacht Avenue,53.21111471,-6.117731511,16,0,"84, 45A, 145"
84,4202,St. Brendan's College,53.21599089,-6.119718975,56,0,"84, 45A, 145"
45A,4202,St. Brendan's College,53.21599089,-6.119718975,22,0,"84, 45A, 145"
145,4202,St. Brendan's College,53.21599089,-6.119718975,17,0,"84, 45A, 145"
84,4203,Crinken Church,53.21988753,-6.120581615,57,0,"84, 45A, 145"
45A,4203,Crinken Church,53.21988753,-6.120581615,23,0,"84, 45A, 145"
145,4203,Crinken Church,53.21988753,-6.120581615,18,0,"84, 45A, 145"
84,4204,Shanganagh Castle,53.22173123,-6.121788869,58,0,"84, 45A, 145"
45A,4204,Shanganagh Castle,53.22173123,-6.121788869,24,0,"84, 45A, 145"
145,4204,Shanganagh Castle,53.22173123,-6.121788869,20,0,"84, 45A, 145"
84,4205,Crinken Lodge,53.22453026,-6.124871573,59,0,"84, 45A, 145"
45A,4205,Crinken Lodge,53.22453026,-6.124871573,26,0,"84, 45A, 145"
145,4205,Crinken Lodge,53.22453026,-6.124871573,21,0,"84, 45A, 145"
84,4206,Claremont,53.22749347,-6.124682165,60,0,"84, 45A, 145"
45A,4206,Claremont,53.22749347,-6.124682165,27,0,"84, 45A, 145"
145,4206,Claremont,53.22749347,-6.124682165,22,0,"84, 45A, 145"
84,3140,Quinn's Road,53.22974284,-6.1242543,61,0,"84, 45A, 145"
45A,3140,Quinn's Road,53.22974284,-6.1242543,28,0,"84, 45A, 145"
145,3140,Quinn's Road,53.22974284,-6.1242543,23,0,"84, 45A, 145"
84,3141,St. Anne's Church,53.23454736,-6.125122861,62,0,"84, 145"
145,3141,St. Anne's Church,53.23454736,-6.125122861,24,0,"84, 145"
84,3142,Kentfield,53.23806493,-6.127605996,63,0,"84, 145"
145,3142,Kentfield,53.23806493,-6.127605996,25,0,"84, 145"
84,3143,Loughlinstown Hospital,53.24265364,-6.130762054,64,0,"84, 145"
145,3143,Loughlinstown Hospital,53.24265364,-6.130762054,26,0,"84, 145"
84,3144,Cherrywood Road,53.24570044,-6.135334527,65,0,"84, 145"
145,3144,Cherrywood Road,53.24570044,-6.135334527,27,0,"84, 145"
84,5047,Druid Valley,53.24581172,-6.140154865,66,0,84
84,3146,Kilbogget Park,53.25081784,-6.141856004,67,0,"84, 145"
145,3146,Kilbogget Park,53.25081784,-6.141856004,29,0,"84, 145"
84,3147,Kilbogget Park,53.25526969,-6.145485047,68,0,"84, 145"
145,3147,Kilbogget Park,53.25526969,-6.145485047,30,0,"84, 145"
84,3148,Kilbogget Park,53.258747,-6.146563729,69,0,"84, 145"
145,3148,Kilbogget Park,53.258747,-6.146563729,31,0,"84, 145"
84,3149,St. Brigid's Church,53.26118248,-6.150011119,70,0,84
84,3150,Cabinteely Park,53.26233732,-6.15376892,71,0,84
84,3151,Glen Estate,53.26461383,-6.159157746,72,0,84
84,3158,Kill Lane,53.27892862,-6.16416623,79,0,84
84,3159,Cemetery,53.28245184,-6.165904911,80,0,84
84,3160,Cemetery,53.28437017,-6.166737649,81,0,84
84,3079,Seapoint Avenue,53.29830718,-6.170581692,86,0,"84, 7"
7,3079,Seapoint Avenue,53.29830718,-6.170581692,32,0,"84, 7"
84,3080,Church,53.3002309,-6.174115419,87,0,"84, 7"
7,3080,Church,53.3002309,-6.174115419,33,0,"84, 7"
84,3081,Frascati Road,53.30061023,-6.17776024,88,0,"84, 7"
7,3081,Frascati Road,53.30061023,-6.17776024,34,0,"84, 7"
84,7188,Frascati Road,53.29947658,-6.174747752,89,0,84
17,3082,Frascati Road,53.30045336,-6.178082005,2,0,"84, 17"
185,4167,Rail Station,53.2046047,-6.101159854,1,0,185
185,4417,Cemetery,53.20923292,-6.118098481,6,0,185
185,4419,The Green,53.20689964,-6.119473317,7,0,185
185,4420,Beech Park,53.20669086,-6.122192284,8,0,185
185,4421,St. Peter's Road,53.20778321,-6.119644226,9,0,185
185,2113,Connaught Road,53.20955037,-6.118279208,10,0,185
185,4199,Fassaroe Lane,53.20710077,-6.11456881,11,0,185
185,4183,Dwyer Park,53.2070646,-6.114555427,12,0,185
185,4184,Fassaroe Lane,53.20522516,-6.119307112,13,0,185
185,4185,Dargle Heights,53.20322748,-6.12201438,14,0,185
185,4584,Old Conna Apartments,53.20107401,-6.127392753,15,0,185
185,4186,Bray Commons,53.19820854,-6.130945447,16,0,185
185,4187,Fassaroe Lane,53.19341963,-6.135658788,17,0,185
185,4188,Ashton Wood,53.1900735,-6.138378059,18,0,185
185,4189,Bray Commons,53.19018729,-6.14163563,19,0,185
185,4190,Town Hall,53.19203164,-6.159111232,20,0,185
185,4097,Town Hall,53.19300117,-6.170114985,21,0,185
185,4103,Kilgarron Park,53.19274127,-6.181904618,22,0,185
185,4104,Kilgarron Park,53.19325891,-6.185788987,23,0,185
185,4105,Hill View,53.19534449,-6.191717761,24,0,185
185,4106,Golf Club,53.19621532,-6.192833608,25,0,185
185,6139,Golf Course,53.19544347,-6.195874506,26,0,185
185,4108,Enniskerry Golf Club,53.19184821,-6.200635019,27,0,185
38,2,Rotunda Hospital,53.35224392,-6.263693193,9,0,"38, 38A, 38B, 46A"
38,192,Blessington Street,53.35644191,-6.268059634,10,0,"38, 38A, 38B, 46A, 120"
120,192,Blessington Street,53.35644191,-6.268059634,3,0,"38, 38A, 38B, 46A, 120"
38,795,O'Connell Avenue,53.35873106,-6.269724642,11,0,"38, 38A, 38B, 46A, 120"
120,795,O'Connell Avenue,53.35873106,-6.269724642,4,0,"38, 38A, 38B, 46A, 120"
38,796,North Circular Road,53.35998119,-6.269779162,12,0,"38, 38A, 38B, 46A, 120"
120,796,North Circular Road,53.35998119,-6.269779162,5,0,"38, 38A, 38B, 46A, 120"
38,57,St. Peter's Road,53.36076298,-6.276598899,13,0,"38, 38A, 38B"
38,58,Charleville Road,53.36093705,-6.281189548,14,0,"38, 38A, 38B, 122, 120"
120,58,Charleville Road,53.36093705,-6.281189548,7,0,"38, 38A, 38B, 122, 120"
38,59,Annamoe Terrace,53.36107981,-6.284864955,15,0,"38, 38A, 38B, 122"
38,60,Dowth Avenue,53.36123258,-6.289246167,16,0,"38, 38A, 38B, 122"
38,1802,Carnlough Road,53.36142481,-6.294512318,17,0,"38, 38A, 38B"
38,1795,Old Cabra Road,53.3614942,-6.296853484,18,0,"38, 38A, 38B"
38,2961,Woodview Park,53.37883298,-6.358496248,29,0,38
38,4901,Hadleigh Green,53.37614452,-6.358419289,30,0,38
38,4902,Stockton Green,53.37336686,-6.358390855,31,0,38
38,1672,Castleknock Park,53.37198809,-6.359435781,32,0,"38, 37"
37,1672,Castleknock Park,53.37198809,-6.359435781,35,0,"38, 37"
38,1673,Castleknock Lodge,53.37365684,-6.363144015,33,0,"38, 37"
37,1673,Castleknock Lodge,53.37365684,-6.363144015,36,0,"38, 37"
38,1674,Hawthorn Lawn,53.37751059,-6.366272907,34,0,"38, 37"
37,1674,Hawthorn Lawn,53.37751059,-6.366272907,37,0,"38, 37"
38,1675,M50 Flyover,53.37924469,-6.367544309,35,0,"38, 37"
37,1675,M50 Flyover,53.37924469,-6.367544309,38,0,"38, 37"
38,1849,Navan Road,53.3807916,-6.369589594,36,0,38
38,1851,Navan Road,53.38462801,-6.372118908,37,0,38
38,1816,Garnish Square,53.39308978,-6.378366792,40,0,"38, 38A, 38B, 17A, 238, 220"
38,6171,Annagh Court,53.39562667,-6.374571211,41,0,"38, 38B, 17A"
38,4974,Aquatic Centre,53.39905166,-6.36934268,42,0,"38, 38B, 17A"
38,4976,Ballycoolin Road,53.40122672,-6.364086058,43,0,"38, 38B, 17A"
38,7126,Industrial Estate,53.40586763,-6.356462818,44,0,"38, 38B, 220, 40D"
220,7126,Industrial Estate,53.40586763,-6.356462818,46,0,"38, 38B, 220, 40D"
40D,7126,Industrial Estate,53.40586763,-6.356462818,32,0,"38, 38B, 220, 40D"
38,7124,Business Park,53.40842528,-6.358139124,45,0,"38, 38B, 220, 40D"
220,7124,Business Park,53.40842528,-6.358139124,47,0,"38, 38B, 220, 40D"
40D,7124,Business Park,53.40842528,-6.358139124,33,0,"38, 38B, 220, 40D"
38,7343,Business Park,53.41283549,-6.361203527,46,0,"38, 38B, 220, 40D"
220,7343,Business Park,53.41283549,-6.361203527,48,0,"38, 38B, 220, 40D"
40D,7343,Business Park,53.41283549,-6.361203527,34,0,"38, 38B, 220, 40D"
38,7318,Ballycoolin Road,53.40991455,-6.368430765,47,0,"38, 38B, 220, 40D"
220,7318,Ballycoolin Road,53.40991455,-6.368430765,49,0,"38, 38B, 220, 40D"
40D,7318,Ballycoolin Road,53.40991455,-6.368430765,35,0,"38, 38B, 220, 40D"
38,4980,Blackcourt Road,53.40420642,-6.372980767,48,0,"38, 38B, 238, 220"
238,4980,Blackcourt Road,53.40420642,-6.372980767,10,0,"38, 38B, 238, 220"
220,4980,Blackcourt Road,53.40420642,-6.372980767,50,0,"38, 38B, 238, 220"
38,2289,Sheephill Park,53.40112279,-6.374903114,49,0,"38, 38B, 238, 220"
238,2289,Sheephill Park,53.40112279,-6.374903114,11,0,"38, 38B, 238, 220"
220,2289,Sheephill Park,53.40112279,-6.374903114,51,0,"38, 38B, 238, 220"
38,1822,Corduff Grove,53.39965245,-6.377816465,50,0,"38, 38A, 38B"
38,4994,Warrenstown Way,53.4009376,-6.386430008,51,0,"38, 38A, 38B"
38,4995,Damastown Green,53.40250826,-6.388927283,52,0,"38, 38A, 38B"
38,4996,The Heath,53.40383861,-6.390937488,53,0,"38, 38A, 38B"
38,1826,Parslickstown Ave,53.40596061,-6.395008632,54,0,"38, 38A, 38B, 238, 220"
238,1826,Parslickstown Ave,53.40596061,-6.395008632,21,0,"38, 38A, 38B, 238, 220"
220,1826,Parslickstown Ave,53.40596061,-6.395008632,82,0,"38, 38A, 38B, 238, 220"
38,1827,Damastown Avenue,53.40703397,-6.398638243,55,0,"38, 38A, 38B, 238, 220"
238,1827,Damastown Avenue,53.40703397,-6.398638243,22,0,"38, 38A, 38B, 238, 220"
220,1827,Damastown Avenue,53.40703397,-6.398638243,83,0,"38, 38A, 38B, 238, 220"
38,7382,Damastown Close,53.40882298,-6.408754259,56,0,"38, 38A, 38B"
38,7381,Damastown Green,53.4103481,-6.415977753,57,0,"38, 38A, 38B"
38,4742,Damastown Green,53.41096943,-6.420136454,58,0,"38, 38A, 38B"
38,4743,Damastown Drive,53.41163842,-6.423150271,59,0,"38, 38A, 38B"
38,4744,I.B.M.,53.41960673,-6.418101058,60,0,38
38,4745,I.B.M.,53.42046909,-6.419423162,61,0,"38, 38A, 38B"
38A,4745,I.B.M.,53.42046909,-6.419423162,1,0,"38, 38A, 38B"
38B,4745,I.B.M.,53.42046909,-6.419423162,1,0,"38, 38A, 38B"
38A,4989,I.B.M.,53.41911844,-6.41787846,2,0,"38, 38A, 38B"
38B,4989,I.B.M.,53.41911844,-6.41787846,2,0,"38, 38A, 38B"
38A,4990,Damastown Drive,53.41171689,-6.422966857,3,0,"38, 38A, 38B"
38B,4990,Damastown Drive,53.41171689,-6.422966857,3,0,"38, 38A, 38B"
38A,4991,Damastown Green,53.41107644,-6.420072318,4,0,"38, 38A, 38B"
38B,4991,Damastown Green,53.41107644,-6.420072318,4,0,"38, 38A, 38B"
38A,4992,Sports Grounds,53.41041578,-6.415659351,5,0,"38, 38A, 38B"
38B,4992,Sports Grounds,53.41041578,-6.415659351,5,0,"38, 38A, 38B"
38A,1719,Damestown Close,53.40887007,-6.408241083,6,0,"38, 38A, 38B"
38B,1719,Damestown Close,53.40887007,-6.408241083,6,0,"38, 38A, 38B"
38A,1828,Damastown Avenue,53.40702529,-6.397991803,7,0,"38, 38A, 38B, 238, 220"
38B,1828,Damastown Avenue,53.40702529,-6.397991803,7,0,"38, 38A, 38B, 238, 220"
38A,1829,Parslickstown Ave,53.40608103,-6.395274832,8,0,"38, 38A, 38B, 238, 220"
38B,1829,Parslickstown Ave,53.40608103,-6.395274832,8,0,"38, 38A, 38B, 238, 220"
38A,4997,The Vale,53.40454571,-6.392053857,9,0,"38, 38A, 38B"
38B,4997,The Vale,53.40454571,-6.392053857,9,0,"38, 38A, 38B"
38A,4998,The Heath,53.40312622,-6.389430323,10,0,"38, 38A, 38B"
38B,4998,The Heath,53.40312622,-6.389430323,10,0,"38, 38A, 38B"
38A,4999,Warrenstown Green,53.40093151,-6.38597907,11,0,"38, 38A, 38B"
38B,4999,Warrenstown Green,53.40093151,-6.38597907,11,0,"38, 38A, 38B"
38A,1833,Blanchardstown Rd,53.39917683,-6.383834851,12,0,"38, 38A, 38B"
38B,1833,Blanchardstown Rd,53.39917683,-6.383834851,12,0,"38, 38A, 38B"
38A,1834,Scouts Den,53.39952076,-6.378708743,13,0,"38, 38A, 38B"
38B,1834,Scouts Den,53.39952076,-6.378708743,13,0,"38, 38A, 38B"
38A,1835,St. Patrick's Church,53.40000316,-6.375186402,14,0,"38, 38A, 38B, 238, 220"
38B,1835,St. Patrick's Church,53.40000316,-6.375186402,14,0,"38, 38A, 38B, 238, 220"
238,1835,St. Patrick's Church,53.40000316,-6.375186402,12,0,"38, 38A, 38B, 238, 220"
