Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
46A,907.0,St. John's Ambulance,53.32971914,-6.250735102999999,40,1,"11, 7D, 145, 46A"
46A,908.0,Grand Parade,53.33115407,-6.252358029,41,1,"11, 7D, 145, 46A"
46A,909.0,Adelaide Road,53.33314722,-6.254048351000001,42,1,"11, 7D, 145, 46A"
15,790.0,Dawson Street,53.33910288,-6.257499335,34,1,"11, 15, 14, 14C, 145, 46A"
14C,790.0,Dawson Street,53.33910288,-6.257499335,43,1,"11, 15, 14, 14C, 145, 46A"
46A,790.0,Dawson Street,53.33910288,-6.257499335,44,1,"11, 15, 14, 14C, 145, 46A"
16,320.0,O'Connell Bridge,53.3455374,-6.2592796029999995,42,1,"11, 16, 16C, 7D, 46A"
46A,320.0,O'Connell Bridge,53.3455374,-6.2592796029999995,47,1,"11, 16, 16C, 7D, 46A"
11,6122.0,St. Pappin's Green,53.38637249,-6.2742866379999995,1,1,11
11,35.0,Dean Swift Road,53.38620679,-6.270910692999999,2,1,11
11,36.0,Maolbuille Road,53.38612685,-6.26787707,3,1,11
11,41.0,Iveragh Road,53.37555905,-6.261842985,8,1,11
11,42.0,Walsh Road,53.37465005,-6.257446169,9,1,11
11,43.0,Achill Road,53.37386078,-6.253871268999999,10,1,11
11,401.0,Lwr. Grafton Street Trinity College Main,53.34408767,-6.259098357999999,22,1,"11, 41X"
11,842.0,Hume Street,53.33764151,-6.255907056,25,1,"11, 145, 46A, 140, 41X"
145,842.0,Hume Street,53.33764151,-6.255907056,10,1,"11, 145, 46A, 140, 41X"
11,845.0,St. Stephen's Green,53.33545323,-6.256236611,26,1,"11, 145, 46A, 41X"
145,845.0,St. Stephen's Green,53.33545323,-6.256236611,11,1,"11, 145, 46A, 41X"
11,846.0,Fitzwilliam Place,53.33345329,-6.254080895,27,1,"11, 145, 46A, 41X"
145,846.0,Fitzwilliam Place,53.33345329,-6.254080895,12,1,"11, 145, 46A, 41X"
11,847.0,Mespil Road,53.33160101,-6.252189607999999,28,1,"11, 145, 46A, 41X"
145,847.0,Mespil Road,53.33160101,-6.252189607999999,13,1,"11, 145, 46A, 41X"
11,848.0,Leeson Street,53.3297659,-6.249021572999999,29,1,"11, 145, 46A, 116, 41X"
145,848.0,Leeson Street,53.3297659,-6.249021572999999,14,1,"11, 145, 46A, 116, 41X"
11,849.0,Leeson Street,53.327799899999995,-6.247961067,30,1,"11, 18"
11,850.0,Sallymount Avenue,53.32612035,-6.251107537999999,31,1,"11, 18"
11,851.0,Sandford Road,53.32542174,-6.252502265,32,1,"11, 18"
11,856.0,Eglinton Road,53.31764569,-6.240797047,37,1,11
11,857.0,Clonskea Hospital,53.31655818,-6.2383652000000005,38,1,11
11,858.0,Beech Hill,53.31408527,-6.238286942999999,39,1,11
11,859.0,Whitethorn Road,53.31183193,-6.23846979,40,1,11
11,860.0,Wynnsward Drive,53.30818663,-6.2369091260000005,41,1,11
11,861.0,Bird Avenue,53.30511698,-6.235985225,42,1,"11, 17"
17,861.0,Bird Avenue,53.30511698,-6.235985225,47,1,"11, 17"
11,862.0,Islamic Centre,53.30360775,-6.234216827999999,43,1,"11, 17"
17,862.0,Islamic Centre,53.30360775,-6.234216827999999,48,1,"11, 17"
11,3014.0,White Oak,53.30014871,-6.233099232000001,44,1,11
11,3015.0,Larchfield Rd,53.2984684,-6.233738726,45,1,11
11,3016.0,Willowfield Avenue,53.29642876,-6.233177787000001,46,1,11
11,3017.0,Hollywood Park,53.29433971,-6.231103758,47,1,11
11,3018.0,Drummartin Terrace,53.29202004,-6.228634443,48,1,11
11,3019.0,Kilmacud Lawn,53.29026677,-6.227386955,49,1,11
11,3020.0,Drummartin Rd,53.28919719,-6.224971238999999,50,1,11
11,3021.0,Sweet Briar Lane,53.28908002,-6.221331105,51,1,11
11,3022.0,Mount Anville School,53.28884487,-6.217020905,52,1,11
11,441.0,Mount Anville School,53.28895001,-6.215036533999999,53,1,11
11,442.0,Dale Drive,53.28921005,-6.211995686,54,1,11
11,443.0,South Avenue,53.28912957,-6.209029043999999,55,1,11
11,4779.0,St. Raphaela's,53.28316981,-6.208993351,58,1,"11, 47, 116"
47,4779.0,St. Raphaela's,53.28316981,-6.208993351,36,1,"11, 47, 116"
11,7057.0,Blackthorn Avenue,53.28009689,-6.210261622999999,59,1,"11, 47, 116"
47,7057.0,Blackthorn Avenue,53.28009689,-6.210261622999999,37,1,"11, 47, 116"
11,4847.0,Luas Car Park,53.2798059,-6.2130331839999995,60,1,11
11,4848.0,Blackthorn Road,53.27779572,-6.218050748,61,1,11
4,7113.0,Santry Avenue,53.40253187,-6.264909599,5,1,4
4,127.0,St. Pappin's Road,53.39910731,-6.263665399,6,1,"4, 17A"
4,260.0,Garden of Remembrance,53.35428479,-6.263114477999999,26,1,4
4,4725.0,Parnell Street,53.35210685,-6.261069912999999,27,1,"4, 7, 40B, 40D, 120"
7,4725.0,Parnell Street,53.35210685,-6.261069912999999,2,1,"4, 7, 40B, 40D, 120"
40B,4725.0,Parnell Street,53.35210685,-6.261069912999999,40,1,"4, 7, 40B, 40D, 120"
40D,4725.0,Parnell Street,53.35210685,-6.261069912999999,44,1,"4, 7, 40B, 40D, 120"
120,4725.0,Parnell Street,53.35210685,-6.261069912999999,24,1,"4, 7, 40B, 40D, 120"
4,273.0,O'Connell Bridge,53.347238,-6.258789745,28,1,"4, 7, 120"
7,273.0,O'Connell Bridge,53.347238,-6.258789745,3,1,"4, 7, 120"
120,273.0,O'Connell Bridge,53.347238,-6.258789745,25,1,"4, 7, 120"
4,402.0,Provost's House,53.34389969,-6.259151074,29,1,"4, 7, 120"
7,402.0,Provost's House,53.34389969,-6.259151074,4,1,"4, 7, 120"
120,402.0,Provost's House,53.34389969,-6.259151074,26,1,"4, 7, 120"
4,405.0,South Frederick Street,53.34248147,-6.2555893629999995,30,1,"4, 7, 120"
7,405.0,South Frederick Street,53.34248147,-6.2555893629999995,5,1,"4, 7, 120"
120,405.0,South Frederick Street,53.34248147,-6.2555893629999995,27,1,"4, 7, 120"
4,408.0,Lincoln Place,53.34097078,-6.25001924,31,1,"4, 7, 120"
7,408.0,Lincoln Place,53.34097078,-6.25001924,6,1,"4, 7, 120"
120,408.0,Lincoln Place,53.34097078,-6.25001924,28,1,"4, 7, 120"
4,409.0,Merrion Street,53.34013607,-6.247650569,32,1,"4, 7, 120"
7,409.0,Merrion Street,53.34013607,-6.247650569,7,1,"4, 7, 120"
120,409.0,Merrion Street,53.34013607,-6.247650569,29,1,"4, 7, 120"
4,410.0,Grattan Street,53.33881323,-6.243875382000001,33,1,"4, 7, 120"
7,410.0,Grattan Street,53.33881323,-6.243875382000001,8,1,"4, 7, 120"
120,410.0,Grattan Street,53.33881323,-6.243875382000001,30,1,"4, 7, 120"
4,411.0,Warrington Place,53.3381169,-6.241756545,34,1,"4, 7, 120"
7,411.0,Warrington Place,53.3381169,-6.241756545,9,1,"4, 7, 120"
120,411.0,Warrington Place,53.3381169,-6.241756545,31,1,"4, 7, 120"
4,412.0,Haddington Road,53.33525529,-6.237264312000001,35,1,"4, 7, 120"
7,412.0,Haddington Road,53.33525529,-6.237264312000001,10,1,"4, 7, 120"
120,412.0,Haddington Road,53.33525529,-6.237264312000001,32,1,"4, 7, 120"
4,413.0,Lansdowne Park,53.33409264,-6.236441348,36,1,"4, 7, 120"
7,413.0,Lansdowne Park,53.33409264,-6.236441348,11,1,"4, 7, 120"
120,413.0,Lansdowne Park,53.33409264,-6.236441348,33,1,"4, 7, 120"
4,414.0,Northumberland Road,53.33151902,-6.23441542,37,1,"4, 18, 7, 120"
18,414.0,Northumberland Road,53.33151902,-6.23441542,57,1,"4, 18, 7, 120"
7,414.0,Northumberland Road,53.33151902,-6.23441542,12,1,"4, 18, 7, 120"
120,414.0,Northumberland Road,53.33151902,-6.23441542,34,1,"4, 18, 7, 120"
4,415.0,Northumberland Road,53.33033759,-6.232932744,38,1,"4, 18, 7, 120"
18,415.0,Northumberland Road,53.33033759,-6.232932744,58,1,"4, 18, 7, 120"
7,415.0,Northumberland Road,53.33033759,-6.232932744,13,1,"4, 18, 7, 120"
120,415.0,Northumberland Road,53.33033759,-6.232932744,35,1,"4, 18, 7, 120"
4,416.0,Simmonscourt Road,53.32863071,-6.229354937,39,1,"4, 18, 7"
18,416.0,Simmonscourt Road,53.32863071,-6.229354937,59,1,"4, 18, 7"
7,416.0,Simmonscourt Road,53.32863071,-6.229354937,14,1,"4, 18, 7"
4,417.0,Serpentine Avenue,53.32769038,-6.2259557889999995,40,1,"4, 18, 7"
18,417.0,Serpentine Avenue,53.32769038,-6.2259557889999995,60,1,"4, 18, 7"
7,417.0,Serpentine Avenue,53.32769038,-6.2259557889999995,15,1,"4, 18, 7"
4,418.0,British Embassy,53.3257106,-6.223380667000001,41,1,"4, 7"
7,418.0,British Embassy,53.3257106,-6.223380667000001,16,1,"4, 7"
4,419.0,Shrewsbury Park,53.3239859,-6.2204348739999995,42,1,"4, 7"
7,419.0,Shrewsbury Park,53.3239859,-6.2204348739999995,17,1,"4, 7"
4,420.0,Merlyn Road,53.32190159,-6.217489294,43,1,"4, 7"
7,420.0,Merlyn Road,53.32190159,-6.217489294,18,1,"4, 7"
4,421.0,Ailesbury Road,53.31999597,-6.2144764939999995,44,1,"4, 7"
7,421.0,Ailesbury Road,53.31999597,-6.2144764939999995,19,1,"4, 7"
4,422.0,Merrion Centre,53.31806397,-6.21030928,45,1,"4, 7"
7,422.0,Merrion Centre,53.31806397,-6.21030928,20,1,"4, 7"
4,423.0,Herbert Avenue,53.31714828,-6.207390658,46,1,"4, 7"
7,423.0,Herbert Avenue,53.31714828,-6.207390658,21,1,"4, 7"
4,424.0,Merrion Gates,53.31539415,-6.203711866,47,1,"4, 7"
7,424.0,Merrion Gates,53.31539415,-6.203711866,22,1,"4, 7"
4,425.0,Bellevue Avenue,53.31249301,-6.201462396,48,1,"4, 7"
7,425.0,Bellevue Avenue,53.31249301,-6.201462396,23,1,"4, 7"
4,426.0,Nature Reserve,53.31096735,-6.19983067,49,1,"4, 7"
7,426.0,Nature Reserve,53.31096735,-6.19983067,24,1,"4, 7"
4,427.0,Booterstown Hall,53.30826987,-6.195006951,50,1,"4, 7"
7,427.0,Booterstown Hall,53.30826987,-6.195006951,25,1,"4, 7"
4,428.0,Blackrock College,53.3069015,-6.190712857,51,1,"4, 7"
7,428.0,Blackrock College,53.3069015,-6.190712857,26,1,"4, 7"
4,429.0,Blackrock College,53.30470787,-6.187129261,52,1,"4, 7"
7,429.0,Blackrock College,53.30470787,-6.187129261,27,1,"4, 7"
4,6334.0,Frascati Shop Centre,53.30127421,-6.180627805,53,1,4
4,3114.0,Monkstown Road,53.2957958,-6.169758882000001,54,1,"4, 84"
84,3114.0,Monkstown Road,53.2957958,-6.169758882000001,3,1,"4, 84"
4,3115.0,Greenville Road,53.29399196,-6.167600741,55,1,"4, 84"
84,3115.0,Greenville Road,53.29399196,-6.167600741,4,1,"4, 84"
4,3116.0,Maynard,53.28992246,-6.167159913,56,1,"4, 84"
84,3116.0,Maynard,53.28992246,-6.167159913,5,1,"4, 84"
4,6085.0,Deansgrange Road,53.28640594,-6.165855529,57,1,4
4,7226.0,Richmond Grove,53.28844439,-6.154083285,59,1,4
67,493.0,Merrion Street,53.3398532,-6.247361814,2,1,"4, 7, 67, 66, 26, 66A"
26,493.0,Merrion Street,53.3398532,-6.247361814,2,1,"4, 7, 67, 66, 26, 66A"
66A,493.0,Merrion Street,53.3398532,-6.247361814,2,1,"4, 7, 67, 66, 26, 66A"
67,494.0,Lincoln Place,53.3414174,-6.2516679779999995,3,1,"4, 7, 67, 66, 26, 66A"
26,494.0,Lincoln Place,53.3414174,-6.2516679779999995,3,1,"4, 7, 67, 66, 26, 66A"
66A,494.0,Lincoln Place,53.3414174,-6.2516679779999995,3,1,"4, 7, 67, 66, 26, 66A"
17A,126.0,Nursing Home,53.39909547,-6.264086961,31,1,"4, 17A"
14,234.0,Beaumont Grove,53.38495026,-6.234805818,7,1,"16, 14, 14C"
14,235.0,Collinswood,53.38329639,-6.237234432999999,8,1,"16, 14, 14C"
14,236.0,Yellow Road,53.38202452,-6.238143837000001,9,1,"16, 14, 14C"
54A,1279.0,Trinity Street,53.34426027,-6.261689656000001,2,1,"16, 83, 83A, 150, 54A"
49,1292.0,St. Clare's Convent,53.32563272,-6.278135327,10,1,"16, 49"
49,1293.0,Harold's Cross Track,53.32281523,-6.279089433999999,11,1,"16, 49"
49,1294.0,Leinster Road,53.32059981,-6.278788304,12,1,"16, 49"
49,1295.0,Rathgar Avenue,53.31787831,-6.2795432589999995,13,1,"16, 49"
49,1296.0,Mount Tallant Avenue,53.31555311,-6.281602982000001,14,1,"16, 49"
49,1297.0,Whitton Road,53.31240961,-6.2823896139999995,15,1,"16, 49"
49,1298.0,Terenure Road North Opposite Elm Park Te,53.31072026,-6.283042731,16,1,"16, 49"
17,1299.0,Elm Park Terrace,53.30839549,-6.283886357999999,25,1,"16, 17"
17,1300.0,Westbourne Road,53.30618668,-6.283419735,26,1,"16, 17, 15B"
15B,1300.0,Westbourne Road,53.30618668,-6.283419735,29,1,"16, 17, 15B"
17,1301.0,Dodder Park Road,53.30388683,-6.283496991,27,1,"16, 17, 15B"
15B,1301.0,Dodder Park Road,53.30388683,-6.283496991,30,1,"16, 17, 15B"
17,1302.0,Castleside,53.30166251,-6.2838262789999995,28,1,"16, 17, 15B"
15B,1302.0,Castleside,53.30166251,-6.2838262789999995,31,1,"16, 17, 15B"
17,1303.0,Willbrook Road,53.29929826,-6.283801058,29,1,"16, 17, 15B"
15B,1303.0,Willbrook Road,53.29929826,-6.283801058,32,1,"16, 17, 15B"
17,1304.0,Butterfield Avenue,53.29817633,-6.284536185,30,1,"16, 17"
161,2967.0,Eden Avenue,53.28136689,-6.276946167,16,1,"16, 161"
161,2968.0,Hockey Club,53.28033809,-6.273553294,17,1,"16, 161"
161,2969.0,Highfield Avenue,53.27941215,-6.2704413610000005,18,1,"16, 161"
161,2970.0,Tara Hill Road,53.27818048,-6.2673269320000005,19,1,"16, 161"
16,5171.0,Stone Masons Way,53.27173572,-6.24824558,1,1,"16, 16C"
16,2976.0,Grange Hall,53.27204802,-6.255444893,2,1,"16, 16C"
16,2977.0,Ballinteer Avenue,53.27357354,-6.2601959879999995,3,1,"16, 16C"
16,2978.0,Stone Masons Way,53.27699445,-6.265500456,4,1,"16, 16C, 116"
16,2979.0,Highfield Avenue,53.27849984,-6.268273767,5,1,"16, 16C, 116, 161"
16,2980.0,Hockey Club,53.28005202,-6.2730399420000005,6,1,"16, 16C, 116, 161"
16,2981.0,Ballinteer Avenue,53.28130920000001,-6.277308419,7,1,"16, 16C, 116, 161"
16,2991.0,Hermitage Avenue,53.28330764,-6.279387712,8,1,"16, 16C"
16,2992.0,The Priory,53.28461879,-6.281179816,9,1,"16, 16C"
16,1325.0,Sarah Curran Ave,53.28652401,-6.282408245,10,1,"16, 16C"
16,1326.0,St. Enda's Drive,53.28880513,-6.282901723999999,11,1,"16, 16C"
16,1327.0,Tara Hill Road,53.29119049,-6.282521039,12,1,"16, 16C"
16,1328.0,Loretto Convent,53.29220363,-6.282345385,13,1,"16, 16C"
16,1331.0,Willbrook Road,53.29851898,-6.28461247,16,1,"16, 16C, 17, 15B"
16,1332.0,Castleside,53.30075803,-6.284057601000001,17,1,"16, 16C, 17, 15B"
16,1333.0,Brookvale Rd,53.30310366,-6.284038568,18,1,"16, 16C, 17, 15B"
16,1334.0,Dodder Park Road,53.30484779,-6.283443437000001,19,1,"16, 16C, 17, 15B"
16,7293.0,Rathdown Park,53.30616124,-6.283525796,20,1,"16, 15B"
16,1335.0,War Memorial Hall,53.30741721,-6.283985622,21,1,"16, 16C, 17"
16,1336.0,Fergus Road,53.30885685,-6.284092954,22,1,"16, 16C, 17"
16,1337.0,Terenure Road North Opposite Elm Park Te,53.31110696,-6.283057226,23,1,"16, 16C, 49"
16,1338.0,Whitton Road,53.31243017,-6.282568885,24,1,"16, 16C, 49"
16,1339.0,Ashdale Park,53.31502365,-6.282284647000001,25,1,"16, 16C, 49"
16,1340.0,Mount Tallant Avenue,53.31641624,-6.280997947,26,1,"16, 16C, 49"
16,1341.0,Rathgar Avenue,53.31921839,-6.278978996,27,1,"16, 16C, 49"
16,1342.0,Tivoli Avenue,53.32126357,-6.279317,28,1,"16, 16C, 49"
16,1343.0,Shamrock Villas,53.32265744,-6.279365994,29,1,"16, 16C, 49"
16,215.0,Grace Park Heights,53.38186308,-6.2424347760000005,56,1,16
16,216.0,Yellow Road,53.382330599999996,-6.238176296000001,57,1,"16, 14"
16,217.0,Grace Park Court,53.38432339999999,-6.236786098,58,1,"16, 14"
1,340.0,D'Olier Street,53.34596789,-6.256137932000001,24,1,"1, 56A, 77A, 15B, 15A"
56A,340.0,D'Olier Street,53.34596789,-6.256137932000001,48,1,"1, 56A, 77A, 15B, 15A"
77A,340.0,D'Olier Street,53.34596789,-6.256137932000001,64,1,"1, 56A, 77A, 15B, 15A"
15A,340.0,D'Olier Street,53.34596789,-6.256137932000001,33,1,"1, 56A, 77A, 15B, 15A"
1,351.0,Pearse Street Junction Lower Erne Street,53.34339132,-6.24530928,26,1,"1, 47, 56A, 77A"
47,351.0,Pearse Street Junction Lower Erne Street,53.34339132,-6.24530928,3,1,"1, 47, 56A, 77A"
56A,351.0,Pearse Street Junction Lower Erne Street,53.34339132,-6.24530928,50,1,"1, 47, 56A, 77A"
77A,351.0,Pearse Street Junction Lower Erne Street,53.34339132,-6.24530928,66,1,"1, 47, 56A, 77A"
1,352.0,Pearse Square,53.3429714,-6.242427889,27,1,"1, 47, 56A, 77A"
47,352.0,Pearse Square,53.3429714,-6.242427889,4,1,"1, 47, 56A, 77A"
56A,352.0,Pearse Square,53.3429714,-6.242427889,51,1,"1, 47, 56A, 77A"
77A,352.0,Pearse Square,53.3429714,-6.242427889,67,1,"1, 47, 56A, 77A"
1,353.0,Garda Station,53.3426154,-6.2396190129999995,28,1,"1, 47, 56A, 77A"
47,353.0,Garda Station,53.3426154,-6.2396190129999995,5,1,"1, 47, 56A, 77A"
56A,353.0,Garda Station,53.3426154,-6.2396190129999995,52,1,"1, 47, 56A, 77A"
77A,353.0,Garda Station,53.3426154,-6.2396190129999995,68,1,"1, 47, 56A, 77A"
1,354.0,Barrow Street,53.3422172,-6.236391403,29,1,"1, 47, 56A, 77A"
47,354.0,Barrow Street,53.3422172,-6.236391403,6,1,"1, 47, 56A, 77A"
56A,354.0,Barrow Street,53.3422172,-6.236391403,53,1,"1, 47, 56A, 77A"
77A,354.0,Barrow Street,53.3422172,-6.236391403,69,1,"1, 47, 56A, 77A"
1,355.0,Bus Garage,53.34179916,-6.233044523999999,30,1,"1, 47"
47,355.0,Bus Garage,53.34179916,-6.233044523999999,7,1,"1, 47"
1,356.0,St. Patrick's Villas,53.34190302,-6.226717442999999,31,1,"1, 47"
47,356.0,St. Patrick's Villas,53.34190302,-6.226717442999999,8,1,"1, 47"
1,357.0,Gospel Hall,53.33917082,-6.223106467000001,32,1,"1, 47"
47,357.0,Gospel Hall,53.33917082,-6.223106467000001,9,1,"1, 47"
1,390.0,Church Avenue,53.33756771,-6.222287118,33,1,"1, 47"
47,390.0,Church Avenue,53.33756771,-6.222287118,10,1,"1, 47"
1,372.0,Star Of The Sea Church,53.33547939,-6.219671053,34,1,"1, 47"
47,372.0,Star Of The Sea Church,53.33547939,-6.219671053,11,1,"1, 47"
1,373.0,Farney Park,53.33425759,-6.217905028,35,1,"1, 47"
47,373.0,Farney Park,53.33425759,-6.217905028,12,1,"1, 47"
1,374.0,Lea Road,53.33317387,-6.216358573,36,1,"1, 47"
47,374.0,Lea Road,53.33317387,-6.216358573,13,1,"1, 47"
1,375.0,Marine Drive,53.33399826,-6.21438714,37,1,"1, 18, 47"
18,375.0,Marine Drive,53.33399826,-6.21438714,63,1,"1, 18, 47"
47,375.0,Marine Drive,53.33399826,-6.21438714,14,1,"1, 18, 47"
1,2804.0,Newgrove Avenue,53.33232226,-6.210508164,38,1,"1, 47"
47,2804.0,Newgrove Avenue,53.33232226,-6.210508164,15,1,"1, 47"
1,376.0,Lea Road,53.33071275,-6.20926927,39,1,"1, 47"
47,376.0,Lea Road,53.33071275,-6.20926927,16,1,"1, 47"
1,377.0,Gilford Road,53.32874667,-6.208826137999999,40,1,"1, 47"
47,377.0,Gilford Road,53.32874667,-6.208826137999999,17,1,"1, 47"
1,378.0,Sandymount Tower,53.32564086,-6.207304842,41,1,"1, 47"
47,378.0,Sandymount Tower,53.32564086,-6.207304842,18,1,"1, 47"
1,380.0,Strand Road,53.32468072,-6.209206647,42,1,"1, 47"
47,380.0,Strand Road,53.32468072,-6.209206647,19,1,"1, 47"
15B,399.0,Westland Row,53.34384820000001,-6.2482643079999995,5,1,"1, 47, 56A, 77A, 15B, 15A"
161,7067.0,Lady of Good Council,53.27782485,-6.288755462999999,12,1,"61, 161"
161,2956.0,Whitechurch Green Junction Glenmore Park,53.27811998,-6.286149367,13,1,"61, 161"
161,2965.0,Taylor's Lane,53.28037666,-6.2843194360000005,14,1,"61, 161"
17,1310.0,Whitehall Road,53.29174963,-6.267737836,36,1,"61, 17, 161"
161,1310.0,Whitehall Road,53.29174963,-6.267737836,25,1,"61, 17, 161"
17,1311.0,Whitebarn Road,53.29219595,-6.264434565,37,1,"61, 17, 161"
161,1311.0,Whitebarn Road,53.29219595,-6.264434565,26,1,"61, 17, 161"
17,1312.0,Good Shepherd Church,53.293317200000004,-6.261193815,38,1,"61, 17, 161"
161,1312.0,Good Shepherd Church,53.293317200000004,-6.261193815,27,1,"61, 17, 161"
17,1313.0,Camberly Oaks,53.29419888,-6.258787736,39,1,"61, 17, 161"
161,1313.0,Camberly Oaks,53.29419888,-6.258787736,28,1,"61, 17, 161"
17,1055.0,Beaumont Avenue,53.29521635,-6.255835951,40,1,"61, 17, 161"
161,1055.0,Beaumont Avenue,53.29521635,-6.255835951,29,1,"61, 17, 161"
17,2868.0,The Oaks,53.29400603,-6.249299552999999,41,1,"61, 17, 161"
161,2868.0,The Oaks,53.29400603,-6.249299552999999,30,1,"61, 17, 161"
61,2867.0,Notre Dame School,53.29399709,-6.249914985,25,1,"61, 17, 161"
61,1035.0,Beaumont Avenue,53.29510352,-6.256110584,26,1,"61, 17, 161"
61,1314.0,Camberly Oaks,53.2942265,-6.258216547999999,27,1,"61, 17, 161"
61,1316.0,Oakdown Road,53.29302929,-6.261790559,28,1,"61, 17, 161"
61,1315.0,Nutgrove,53.29216573,-6.2642107760000005,29,1,"61, 17, 161"
61,2919.0,Rathfarnham Court House,53.29592427,-6.285436563999999,36,1,61
61,2920.0,Whitechurch Road,53.29381368,-6.287426291,37,1,61
61,2921.0,Willbrook Park,53.29127273,-6.289493016000001,38,1,61
61,2922.0,Fonthill Road,53.28912993,-6.290493616,39,1,61
61,2923.0,Willowbank Drive,53.28718048,-6.29181638,40,1,61
61,2924.0,Cuerton House,53.28581901,-6.294030501,41,1,"61, 15B"
15B,2924.0,Cuerton House,53.28581901,-6.294030501,38,1,"61, 15B"
61,2925.0,Ballyboden Crescent,53.28333463,-6.296289157,42,1,"61, 15B"
15B,2925.0,Ballyboden Crescent,53.28333463,-6.296289157,39,1,"61, 15B"
61,2948.0,Ballyboden Crescent,53.2819399,-6.296179672999999,43,1,"61, 161"
161,2948.0,Ballyboden Crescent,53.2819399,-6.296179672999999,8,1,"61, 161"
61,2949.0,Moyville Lawns,53.28167309,-6.293235837999999,44,1,"61, 161"
161,2949.0,Moyville Lawns,53.28167309,-6.293235837999999,9,1,"61, 161"
61,2950.0,Palmer Park,53.281767099999996,-6.288507957,45,1,"61, 161"
161,2950.0,Palmer Park,53.281767099999996,-6.288507957,10,1,"61, 161"
61,2954.0,Glenmore Park,53.27804129,-6.286302475,46,1,"61, 116, 161"
161,2954.0,Glenmore Park,53.27804129,-6.286302475,11,1,"61, 116, 161"
61,2955.0,Lady of Good Council,53.27786298,-6.289533725,47,1,"61, 116"
69,5190.0,Townsend Street,53.34632196,-6.25699464,63,1,"15, 69, 68A, 69X"
69X,5190.0,Townsend Street,53.34632196,-6.25699464,16,1,"15, 69, 68A, 69X"
15B,348.0,D'Olier Street,53.34520241,-6.258497212999999,7,1,"15, 15B, 15A"
14,403.0,South Frederick Street,53.34271329,-6.2566912839999995,32,1,"15, 14, 140, 15B, 15A, 41X"
15B,403.0,South Frederick Street,53.34271329,-6.2566912839999995,8,1,"15, 14, 140, 15B, 15A, 41X"
14,746.0,Natural History Museum,53.34012623,-6.255565364,33,1,"15, 14, 15B, 15A"
15B,746.0,Natural History Museum,53.34012623,-6.255565364,9,1,"15, 14, 15B, 15A"
14,844.0,Loreto Convent,53.33716959,-6.2562116329999995,34,1,"15, 14, 15B, 15A"
15B,844.0,Loreto Convent,53.33716959,-6.2562116329999995,10,1,"15, 14, 15B, 15A"
14,1014.0,Leeson Street,53.33567606,-6.257338722,35,1,"15, 14, 140, 15B, 15A"
15B,1014.0,Leeson Street,53.33567606,-6.257338722,11,1,"15, 14, 140, 15B, 15A"
14,1016.0,Lennox Street,53.33113237,-6.264415673999999,37,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1016.0,Lennox Street,53.33113237,-6.264415673999999,13,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1017.0,Grove Park,53.32936933,-6.264322097000001,38,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1017.0,Grove Park,53.32936933,-6.264322097000001,14,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1018.0,Military Road,53.32756728,-6.26463547,39,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1018.0,Military Road,53.32756728,-6.26463547,15,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1019.0,Military Road,53.32646479,-6.264845361,40,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1019.0,Military Road,53.32646479,-6.264845361,16,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1020.0,Town Centre,53.3250755,-6.265111916,41,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1020.0,Town Centre,53.3250755,-6.265111916,17,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1076.0,Castlewood Ave,53.32315689,-6.265444961,42,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
15B,1076.0,Castlewood Ave,53.32315689,-6.265444961,18,1,"15, 14, 83, 83A, 140, 65B, 65, 15B, 15A"
14,1077.0,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,43,1,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
15B,1077.0,Rathgar Road Rathmines Garda Station,53.32155524,-6.266560716,19,1,"15, 14, 83, 83A, 18, 65B, 65, 15B, 15A"
